artist_id,name,sort_name,type,country,begin_area,begin_date,end_date,genres,tags,release_groups,timestamp
b3c0cd69-6766-4582-ab34-71137136c474,みぃ,Mie,Person,JP,N/A,,,,doujin,Another World 2,2025-04-11T10:03:10.590129
57fb71c7-86c8-44c3-a151-66b32417a1a7,Stres,Stres,Person,RO,N/A,,,,,"Cadere libera, Strigat pentru libertate, Tot raul spre bine, Bombe in rai, CartiAIR, Rapstar, Blana",2025-04-11T10:03:12.346809
330eda5d-87b6-418e-b490-8182cb154ae2,Arti Sta. Rita,Artista ng Apung Dita,Group,,Pampanga,2002,,,"arti sta rita, mekeni tuki ka, pampanga, sta rita",,2025-04-11T10:03:14.050759
62824151-c1fc-4294-8c7a-12119ccf4e00,Presence,Presence,Person,GB,Matlock,,,,,"All Systems Gone, Better Day, Sense of Danger, Future Love, White Powder EP, The Spectrum EP, The Strength",2025-04-11T10:03:15.782267
d430311e-c619-4a29-bacf-049ef02f2998,Demon,Demon,Person,FR,Paris,1977,,,,"Midnight Funk, Music That You Wanna Hear, Branding, Elektra / Bad Ass Song, Lil’Fuck, You Are My High, Use Me, Volume 2, Use Me, In the Park, Happy Therapy, Lil’Fuck, I Think",2025-04-11T10:03:17.495623
56549228-db51-4235-b82f-06f024c7b09c,Cross,Cross,Person,SE,N/A,,,crossover prog,crossover prog,"Uncovered Heart, Second Movement, Changing Poison Into Medicine, Visionary Fools, Gaze, Secrets, Playgrounds, The Thrill of Nothingness, Wake Up Call, Da Capo, Halfway To Somewhere, Opus Eleven, Dream Reality, Paradox",2025-04-11T10:03:19.364091
8fa81953-e57e-461a-aef1-c8d86526b551,Indie Vibes,Indie Vibes,Person,GR,N/A,,,,,"Lo-Fi Dreaming, S A L A M A N D E R S, Lofi Memories, Lofi and Soft Piano, Chillhop Neighborhood, Lofi Craving, 1994, Chillhop Summer, C I T Y S C A P E, Bedroom Piano Session: Part 2, Lofi Dreaming 2, Lofi Beats, Lofi Christmas Special Tracks, Chillhop Winter 2024, Indie Vibes, Pizza Man",2025-04-11T10:03:21.145450
83d0d125-9fa7-4590-9f39-ec7e0e320b15,ЛСП,LSP,Group,BY,Belarus,2007,,,,"Видеть цветные сны, ЁП, Виселицца, Magic City, Tragic City, Свиное рыло, One More City, Мне скучно жить, Imperial, 16езумие, Джентельмен-шоу, Феникс, Деньги не проблема, Маленький принц, Холостяк, Патрон, Автоплей, Обманула, Стресс, Грязные танцы, ХОРОШИЙ ПАРЕНЬ, Безумие (Remix), Вечеринка, Бэйби, Маленький принц",2025-04-11T10:03:22.887487
60cd3fe0-5aa0-4d9f-9253-04e1daefb754,INANNA,INANNA,Person,SE,N/A,,,,,"Listen, Odium, Order of Fecundation, Œuvres Complètes Tome I - XVI, Sodom, Day Ov Torment, Storm I-III, Not.hing, signal/or/minimal, Œuvres Complètes Tome I - XVI",2025-04-11T10:03:24.619687
332fbfe4-8f0e-4de0-a595-31dba39ee68f,Central Processing Unit,Central Processing Unit,Person,CH,N/A,2002,,,,"Central Processing Unit, Computer Error, Discodelic, Eat It, The Dark Side of the Groove, Lets Play, Maximum Warp, Another World, Central Processing Unit EP WEB, Synergy, Stardust",2025-04-11T10:03:26.390295
e11ca12e-8b71-43e4-8a93-65fa7da2e788,Harmonious Thelonious,Harmonious Thelonious,Person,DE,N/A,,,,,"Diskanted, Talking, Schleißen 1, Santos, International Dance Record, Petrolia, Plong, Instrumentals! (A Collection Of Outernational Music Studies), Cheapo Sounds, Apakapa EP, Ayranman EP, Background Noise, Kabriman, International Dance Record 2, Unidentified Ensemble Plays..., Aventure, Metro Tribe EP, Listen",2025-04-11T10:03:28.152872
497baee4-0267-4b30-8c03-fdf8a3281dfa,John Dopping,"Dopping, John",Person,,N/A,,,,,"Words in Colour, Armageddon, Aryl, For the Art, Introspection, Dissociate, The Truth, Words In Colour / Basically",2025-04-11T10:03:29.913464
ebcdf352-82ea-47e5-8c8f-25d42a8d0221,Noize Creator,Noize Creator,Person,,N/A,,,,,"Die Dresdner StadtmusiKUNTen, 3*10"" Box, Aux2: Collectors Edition, Deferred Media, The Lift Races with 156 Miles per Hour, Push It!, Galong Galong Rmx / Let the Rhythm Pump, 12 Long Hours / Part of the Dead, Out of Order, Volume 1, Rotten Shit EP, Revenge of the Creator, Deferred Media, Shut Up and Dance EP, Dying World, The Future Is Cancelled, Live at Sick and Twisted 8/2/02",2025-04-11T10:03:31.688525
06af9570-10f0-4652-8d61-a6dd5fb31dae,Cheka,Cheka,Person,PR,Brooklyn,1983-04-05,,"latin, reggaeton","latin, latin urban, reggaeton","Sin rivales, YSM cap. 2, The Lost Tape, Come Back Edition, Yo soy música, Double Trouble, Flow, Poca ropa, Sufre y llora, Tranquila, Necesidad, No me olviden, Obsesión, Obsesión 2, La invitación, El desquite, Masoquista, Explícale, Problema, Tu curiosidad, Sin mente, Inevitable (remix)",2025-04-11T10:03:33.408943
6746a56d-12c7-4c07-a683-fc91ae263317,Sickness,Sickness,Person,US,N/A,,,,,"Fuck Your Punk Rock!, The Scars Of Happiness / Always Numb, Behind The Smile, I Have Become the Disease That Made Me, Deaf, Dumb & Blind, Flesh and Bone, Schizoid, Sought For Slaying, Mudlark, Death’s Door, Mundane",2025-04-11T10:03:35.160733
d9463918-4f2e-4636-bcde-ee6189acde85,Greg Pope,"Pope, Greg",Person,US,N/A,,,,,"Popmonster, Blue Ocean Sky, Pop Motion Animation, Fanboy, Guiding Star, A Few Seconds of Fame, Wishing on a Dark Star, Monster Suit (Original Soundtrack), Pete",2025-04-11T10:03:36.377166
5a67151d-3c1f-43bb-8f17-24ecfd1dd357,Talpa,Talpa,Person,RS,N/A,,,"dark psytrance, electronic, psytrance","dark psytrance, electronic, psychedelic trance, psytrance","The Art of Being Non, When the Somberness Becomes a Game, The Path, Artist Pack, Born This Way, Mrs. Rottencandy, Lapses Of Sanity, Insidious, Black Mirror, Upside Down, Madness, Space Traveller, Outcast, Malfunction, Musica, Telema, The Unknown, Bring on the Science, Circles of Heaven, Dark Aether, Black Sheep in a Herd of Geese (Side Effects remix), Black Sheep in a Herd of Geese (Genetrick remix), Disease Within, White Clouds, Emo Robot",2025-04-11T10:03:38.353387
6a3fac68-7309-4f67-a564-75736be02714,Mark Williams,"Williams, Mark",Person,GB,London,,,,,"You Can't Hide What You Truly Feel, Out of Control E.P., Introspective, Drum Generation EP, Music / Artist / Underpressure, Roots E.P., Visitor EP, Carnival Of Lost Souls EP, Volunteer, The Styles EP, Just One More EP",2025-04-11T10:03:40.351167
82c84b11-d044-4eed-b12c-6ff13fe9d8df,Dan Mei,"Mei, Dan",Person,,N/A,,,,,,2025-04-11T10:03:42.308424
dab27014-40fd-42da-9ca8-70b45b615c9a,Arsee,RC,Person,JO,Russia,1995-05-17,,"alternative hip hop, hip hop, trap","alternative hip hop, arab, arabic, hip hop, jordan, middle east, rap, trap","DON'T HATE WHAT YOU DON'T UNDERSTAND, Dam Jdeed, Feesh, Kodak, Donatello, Palumbo, 3ajebni, Goom Wala, Baghani, Trap Shit, Bedna, Wein, Stacks, Hala2, Mensarekh, Ma Tala3neesh, A7a, Daw Tafa, Nafs El Ishi, Bedna Nrou2, Bedha Tkoun, Mesh Sa2el, Mafi Haz, Weslat, Gessa",2025-04-11T10:03:44.062095
99e26981-8090-413b-889e-34192a44e2a2,wiv,wiv,Person,,N/A,,,breakcore,breakcore,"wivcore, headache, admired, expectations always hurt, 幻覚, turn back, sxrry, https://, I don’t, call me back, I promise to be better, stop it, the end is coming, PS2 BIOS, FLOWERS, e e e e, I’m fine like always, overload, I lost, a better future, I do what I please, sparkle, 2099, Unlimited Void, it’s all",2025-04-11T10:03:46.109596
b8274d85-7749-4d3f-be3d-23bc94cc33a2,Tymon,Tymon,Person,AU,N/A,1979-09-03,,,,"Indust We Trust, Never Look Back / The Difference Between, Execution / The Mangler, SSSPCR 001, Distort Reality, Hells Bells, ParTYMONster, Ménage à trois, Digital:One, Revenant, Rituals of Distortion: Chapter 1, O.G.S.E, Scrape EP",2025-04-11T10:03:48.056757
cfd91deb-a9bd-43b8-a9c5-783fb5ce5a91,Amoss,Amoss,Group,,N/A,,,"drum and bass, neurofunk","drum and bass, neurofunk","Everything Is Temporary, Severance / Locked In, Minus / Splitface, Glurg Monster / Create More, Beartrap / Headrush, Tripped / Why Do We Fall, Bumbaclart / Dilate, Oxide, Liqer / Crab Stance / A.C.F remix, The Antidote, Nautilus / Tigra, Front Left / Blessy, Pico de Gallo, Hydra, Frequency of the Universe, Snake Serve / Special Ingredient, LTK, Real Talk / Minus (Hybris remix), Footloose VIP / Lost Souls, Tangent / Tangent (Geode remix), Bleed It (VIP) / Calokan, Dispatch Dubplate 007, The Antidote (VIP), The Spectrum EP, Still There / Ditch",2025-04-11T10:03:50.098558
acfcbe7a-53f9-4a26-bc6e-b267da3290a8,La Trace,"Trace, La",Person,,N/A,,,,,"LITE TOUCH, Bed & Breakfast, Lake Shore Driving, Workweek, Congratulations, Postmodern Skyline",2025-04-11T10:03:52.087421
2b04abce-2b0d-4cc0-ac78-52ea227d0dde,Milan Knížák,"Knížák, Milan",Person,CZ,Plzeň,1940-04-19,,,,"Broken Music, Obřad hořící mysli, Navrhuju Krysy, Broken Tracks, String Quartets, Aktual Univerzita, Broken Re/Broken, Broken Music (Details)",2025-04-11T10:03:54.097433
f9e1d7f4-2579-4b3b-a4ff-e0a49f6e0ef0,Mathea,Mathea,Person,AT,Salzburg,1998,,,,"M1, M, 2x, Best of You, Chaos, Alles Gute, Kein Tutu, Wollt dir nur sagen, Haus, 1961-2017, High Waist, Nur noch eine Zahl, Sanduhr, Wieder Ich, Wenn du mich vermisst, Tut mir nicht leid",2025-04-11T10:03:56.043434
5103b22e-514f-46b1-afdf-c99517c791e2,Tim Green,Tim Green,Person,GB,N/A,,,house,house,"Mr Dry / Glow Worm, Mr Dry Remixes, In New Light, Her Future Ghost, Eastbound Silhouette, Balance 031, Body Language, Vol. 18: Presented by Get Physical, Balance 031: Tim Green, Little Flies / Rhythm Acupuncture, Mr Dry, Make Me, Echo / They Want Us To Fall Down, The Remixes, Tim Green EP, Come Home / Lone Time, Cherry / Swamp Girl, Only Time Remains EP, Only Time Remains (Remixes), Vacation to Life EP, Vacation to Life EP, Moho, The Moss EP, The Night Is Blue EP, Vega EP, 2010-06-05: BBC Radio 1 Essential Mix",2025-04-11T10:03:57.826051
505623c7-0cb7-4406-a10f-52f7369ae8de,Bombardier,Bombardier,Person,US,N/A,,,,,"Punk Remixes: 1996-1999, Violence, Three The Hard Way - The Ultimate Soundclash, Demons & Angels, Bombardier: Remastered, Fury, Jealousy Kills, Possess, Digital Entropy, N.S.R.T. S. D. D.A.Z.K.Y. H.V.D. Z.S.R.N.Y. Split, Titan / Wolves, Emetic XVIII, She EP",2025-04-11T10:03:59.620814
dd757480-1a98-47f9-94f5-2cab78a4f051,Roberto Rodriguez,"Rodriguez, Roberto",Person,,N/A,,,,,"El Danzon de Moises, Descarga Oriental: The New York Sessions, The First Basket, Timba Talmud, Aguares: Book of Angels Volume 23",2025-04-11T10:04:01.653292
b9b8e858-094a-4286-a248-8dfd00a4dd65,Kurt Schwitters,"Schwitters, Kurt",Person,DE,Hannover,1887-08-20,1948-01-08,,,"Ursonate, Ursonate, fmsbw: Werke für Sprechstimme, What a Beauty: Die Ursonate und andere Lautgedichte, Dada > Antidada > Merz",2025-04-11T10:04:03.632360
3c94ffbf-b392-4112-8af2-9027dcad442f,Chex Quest,Chex Quest,Person,,N/A,,,,,"AMF-LF (Single), I Wanted YOU To Listen FIRST, II V VIII X, V., ULTIMATE PRODUCT, America Needs God., My Sin (Her Virtue), FADs Are A HuNT (Single), Like Reply EP",2025-04-11T10:04:05.508736
f543ad5c-f165-47bf-bd68-744989828314,Dabeull,Dabeull,Person,FR,N/A,,,funk,funk,"Loving Life, Analog Love, In DaStudio, Slave, DX7, Don’t Forget It, Do it, Messages From the Stars, Catching Feelings, Cosmic Fonk (intro), Glitter Fonk, Body Heat, Freaky Show, Skyy High, Breakwater, Breakaway, Fonk Delight, Intimate Fonk, Cosmic Fonk",2025-04-11T10:04:07.283765
d7dd5d35-964f-45e1-bd13-2154b63bf8ef,Posij,Posij,Person,NL,Groningen,,,"breakbeat, drum and bass, dubstep, edm, electronic, footwork, halftime","breakbeat, drum and bass, dubstep, edm, electronic, footwork, halftime","Morphing, Xbells, Fifteen Minutes, Get Along, Pink Desperado, The Dizziness, Blood, Head Rush, Simplon, All of This, TOO BIZARRE (juked), Scout, i just 1 2, For Your Eyes, B‐Boy Sonata ’99, Phantoms, Wake UP, Struikel, Empty Lungs EP, 28 Hz, Lasercat EP, Critical Presents: Binary, Vol. 5, Hunger EP, Attention, Cocoon",2025-04-11T10:04:08.481418
70216142-7595-45c3-afb7-4b6be64666d3,Nokiaa,Nokiaa,Person,NL,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","Time in Motion, Perspectives, Illusions, Personages, Lost / Found, Lowrider / 1978, New York / Diner, Montana / Clouds, Echoes, All Us, Bus Stop, Smiths, Endless, Stray, Distant, 20/20, Drifting, Cali Soul, Bubbles, See Jay, Melrose, Still Got It, For U, Beloved, One Too Many",2025-04-11T10:04:10.440011
206d8c79-1a27-40bc-843c-1b7be257338c,bappy,bappy,Person,,N/A,,,,,"WALKINSWAGG, SO WHAT?, HAVIN' FUN, Stitched Fragments, asphyxia, jamZ, 2K23SWAG, fukc all yal im movin 2 da jungle, lebron james gif / luh loud <3, Bullseye!, 24, SURF!, Orchid, STARTER, b2b, {~BAPPY @ SKYLIVE '24~}, breathe again, BAPPY B-DAY, COLD SWEAT, diamond sword, F.T.L.O.M., No Face, Empty Stomach, Wilting Faith, EVERYDAY, CountEmUp",2025-04-11T10:04:12.419836
72d66a5a-9473-42a9-b804-f3ec14e75f46,Fellowship Creative,Fellowship Creative,Group,,N/A,,,,"christian, christian music","Capturing Christmas, Always Been About You, Running to Follow, The Mix: When Two Worlds Collide, Eclipsed, The Everlasting, The Mix: We Will R.I.O.T., Your Letter Home, Rooftops, Alive In Us, Sound of Heaven",2025-04-11T10:04:14.360520
021aac93-26ac-4a9f-9906-f78d13735fea,Vampire Step-Dad,Vampire Step-Dad,,,N/A,,,synthwave,synthwave,"A Night in the Life Of..., Love Bites, NIGHT:SHIFT, Songs to Haunt a House To, The Sun Also Sets, Sanguine, NIGHT:SHIFT II: Canine Cop, Remixes, Vol. 1, My Biological Father is a Werewolf, Sweater Weather",2025-04-11T10:04:16.335720
61541bc0-333e-4eff-925a-8a02cb4838d0,RLLBTS,RLLBTS,Person,,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","The Offset, Collision, Homage, ridin’, Run / Wait Too Long, Romantics, Night Change, If You Could See Me, Short Cuts, Windmills, Pensive, First Date, Sunshine, Ease My Mind, Early Mornings, Sunflakes, Upstairs, Nachts, Universum, Zeichen, Sum’ Jazz / The Realness, 4 Zitronen, On and On, Mood’s Return, Shots",2025-04-11T10:04:18.061939
0e7dc845-ba00-40ae-af3c-5ca0a9eedc53,Les Mashups de Vianney,Les Mashups de Vianney,Person,,N/A,,,,,"Wherever le Sud (Nino Ferrer vs. Shakira), Let’s Get It On, Love (Macklemore vs. Marvin Gaye), This Is the Hot & Cold Time (Keane vs. Katy Perry), Pourvu qu’elles Shine Bright Like a Diamond (Mylène Farmer vs. Rihanna), Pauvre Roar (Julio Iglesias vs. Katy Perry), I’m Not on Fire (10cc vs. Kings of Leon), Breakbot to the Rain (Breakbot vs. Adele), Lady Roxanne (The Police vs. Lady Gaga), Policy of Love (Lime vs. Depeche Mode), Can’t Stand Locked Out of Heaven (Bruno Mars vs. The Police), Human Doesn’t Mind (Sean Paul vs. The Killers), Rolling Into the Groove (Madonna vs. Adele), Nice & Slow, Under Pressure (Jesse Green vs. Queen & David Bowie), Imagine I Was Your Man (John Lennon vs. Bruno Mars), Everything She Wants Is Don’t Stop the Music (Wham! vs. Rihanna), That’s Not My Formidable Name (Stromae vs. The Ting Tings), I Heard Superstition Through the Grapevine (Stevie Wonder vs. Marvin Gaye), Un Monde Parfait Without You (Mariah Carey vs. Ilona Mitrecey), Chasing Car Is a Waterfall (Snow Patrol vs. Coldplay), All of Mi Vida (John Legend vs. Coldplay), Rather Be a California Girl (The Beach Boys vs. Clean Bandit), I’ll Be Watching You All Night Long (Lionel Richie vs. The Police), Les Careless Whisper ne me quittent pas (Yuri Buenaventura vs. George Michael), My Baby Just Loves Me (Nina Simone vs. Mark Ronson), Give This Boomerang to Me (Serge Gainsbourg vs. Nelly Furtado, Timbaland & Justin Timberlake)",2025-04-11T10:04:26.169568
af5d87e4-60a2-427f-bf0a-4845b41a4b05,Hahnstudios,Hahnstudios,Person,,N/A,,,,mashup,"mashup deutsch, deutsch mashup, The Rockin’ Funky Cold Megamix, Hahnstudios’ lustige Musikmischung, The Megaadventure, Tu es fouto (Entspann’Dich mix), Electric musique Nonstop, Pump Up the House Music, Walking on Mixed Tracks, 80ies Alive, Summa Regga Chillin’, Die Feier geht weiter, Never Too Old to Rock, InTheMixRadio Mix, Should I Stay or Should I Gangnam, It’s a Wonderful Reggae Night Life, I Changed My Midlife Crisis, Vaya con Dios steht unter Strom, Would You La La La …?, Wedding Omen (version 2014), Fade to Unity, Lieblings Boten Anna, It’s Summertime – Hallelujah!, Alex ist am Leben, Sexy Hoch, Lieder Are Still Standing",2025-04-11T10:04:28.175828
110baf4c-13f4-4ff3-b89d-6a8708fac065,JB Nelson,"Nelson, JB",Person,,N/A,,,,,"Weeping Willows, Animal Index - Bone, Animal Index - Flesh, Buried, A Letter to My Enemies, Added to the Headstone, Dead Coats - Part 2, Dead Coats - Part One, Danger of Death, Made Out of Gold, Pigeon Petal & JB Nelson - Experimental Split, Zombie Head, Crash Driver, Plain in Appearance, Dangerous Places, The Season of Flies, Play it to the Worms, Envelopes of Dirt",2025-04-11T10:04:30.209487
5298d041-815d-4219-9fd3-c555bd1dec9f,Kabuki,Kabuki,Person,DE,N/A,,,drum and bass,drum and bass,"Signal to Noise, Warrior Soul, Meditations, The Crucible, No Maps for These Territories, Entelecheia, Test Run Bomber / Centipede, Full Contact / Vendetta, Intastate, Invader / Clink Street, Sex Drive, Berzerk / Pacemaker, Lovelines / In the Mood, Warrior Soul (Remixes, Pt. 1), Warrior Soul (Remixes, Pt. 2), Warrior Soul (Remixes, Pt. 3), Heist Flick / Clash, Hedonism, The Eternal Now, Lucifer Drowning in a Sea of Light, Cloud Remedy: Transfix, New Forms Season 1, Healing Through Sound, Basic German Grammar, 2010-10-08: Solid Steel Radio Show",2025-04-11T10:04:32.209576
17243d1f-af6d-47c4-bbea-e7aee335e0f2,Chance,Chance,Person,,N/A,,,,,"Streetlife, Rescue Me, Rise Up",2025-04-11T10:04:34.229906
d4f5d81c-af71-44f5-90e9-84ecf5b19ad6,Saurio,Saurio,Person,,Buenos Aires,1965-04-04,,,,"Atractividades sonoras Volumen 1, Atractividades Sonoras Volumen 2, Atractividades Sonoras Volumen 3, Lo que quedó después de que no quedó nada, El año que vivimos en pijama, El año que vivimos en pantuflas, Nada del otro jueves",2025-04-11T10:04:36.206488
96d265e3-6fd9-4a7a-90c4-28159a11e2b1,w0rmSiGn,w0rmSiGn,Person,,N/A,,,electronic,electronic,"Wormsign, Big in Japan, The Holy Mountain, Drawing Power 1-7, Big 80s Ego Trippin, Switched On Metal, Apocalypso, Notes from the Collapsing Wall",2025-04-11T10:04:38.164709
1b1bd25c-5040-4abb-8668-aa5a92c6bef5,Forever Preach,"Preach,Forever",Person,,Montréal,1981-11-14,,"dancehall, electro, hip hop, pop, reggae, soul","alldaysfa, ankobia, canada, canadian hip hop, canadian music, canadian rap, cancon, caribbean, caribbean artists, caribbean hip hop, caribbean music, caribbean rap, dancehall, derapages, electro, foreverpreach, ghetto pop, haiti, hip hop, hip hop canada, imsoomg, islands, kalmunity, kvc, light up, montreal, montreal hip hop, pop, preach, preach ankobia, rap, reggae, rule, soul, soundtrack, st.vincent, stolen from africa, sur le rhytme, things done changed, tropical, urban, vita, voice of the streets","Voice of the Streets, Ghetto Pop, RULE, Light Up, VITA (The Lost Tapes)",2025-04-11T10:04:39.377568
22ed8bd8-5dcc-456d-bf2f-083026358d35,Airi,Airi,Person,CH,N/A,2003-06,,psytrance,psytrance,"Discrete Reservation, SmYle, Lifebird, Laboratec, Conscious Species, After The Rain, Out of Touch, Correlation, Happy Kindness to You, Observatory, Reset Layer, Aniki",2025-04-11T10:04:41.325249
69eabc22-9561-4f4a-8a37-3fbbab573d49,Christopher Martin,"Martin, Christopher",Person,JM,Jamaica,1987-02-14,,,,"Is This A Dream, Big Deal, And Then, Paper Loving, Steppin Razor",2025-04-11T10:04:43.295617
0e812ac1-63f2-4dd8-ad6d-f7e0c634fe12,Heidi Berry,"Berry, Heidi",Person,US,Boston,1958,,singer-songwriter,"4ad, female singer-songwriter, singer-songwriter","Firefly, Below the Waves, Below the Waves, and Firefly, Love, Heidi Berry, Miracle, Pomegranate: An Anthology, The Moon and the Sun, Miracle",2025-04-11T10:04:45.293277
33bbdeb5-e94e-4582-a3a4-a0c07f1ff906,Lalcko,Lalcko,Person,FR,N/A,,,,,"Diamants De Conflit, L'eau lave mais l'argent rend propre, Les Diamants Sont Eternels, Capital 2, Bags, Diamant noir, Boîte Noire Vol.1, Fuck Losing Weight, El comandante alpha",2025-04-11T10:04:47.012657
355ae950-bd36-4559-82d0-ac42d0cc1474,Balduin,Balduin,Person,CH,Bern,1978,,,,"Richmen, Rainbow Tapes, Post From Mars, All In A Dream, Bohemian Garden, Creative Cookery, Whoopedoo (Varrick Frost Remix)",2025-04-11T10:04:48.994726
2dfd935e-c871-46ef-8307-0e2ab54462f3,Gibus,Gibus,Person,BE,Kinshasa,1952-08-29,,,,"Petipata, A Pas Feutrés, C'est Noël, Rencontre, Bienvenue Saint Nicolas, C'est Noël",2025-04-11T10:04:51.009930
6f246f8c-9f81-4bd1-9c40-0c09fa5595d2,Hujaboy,Hujaboy,Person,IL,N/A,,,,,"Hujajoy, Sonic Tonic, Party Animals, Black Belt, Cut the Power, The Seed, All Shapes Are Triangles, The Acid ReRevival 2014, 7th Sense, All Living Beings, Southern Lights, Quantic Fields, Machine Selves, Arambolian Nights, The Fact, The Whisper EP, Psy.Collective 0.2 EP, Little Monsters, Extreme (The Black Belt Live Mixes)",2025-04-11T10:04:52.750032
e4730ef3-838a-4f1c-b29f-650baa951171,Parsa,Parsa,Person,IR,N/A,1992-05-21,,,,"CODE147, گشتالت, Cleanbounce Variations, uvuvu, Rude Loops, PAƬCHƜȜRKZ 1, AA0019, L@LL edits., Musique grossière, Hotbox Pride",2025-04-11T10:04:54.796888
ba673fa6-1c7e-482e-9532-e528664dc4ac,Bvcovia,Bvcovia,Person,RO,N/A,1993-01-04,,,,"Pe Trap, Lego, En Sabah Nur, Kira, Piese Triste Colaj, Dala Dumla, Dor de casa, Apă și Foc, Bando, BANDO 2, BANDO 2",2025-04-11T10:04:56.755866
f6ca4666-4594-4d37-8f17-d488d9135ccb,Eterna,Eterna,Person,,Barcelona,,,,,"Are U Alone, wardrove, Iliad, Debunker, Garland of Shame, Dream Scenario, Open House, Perfect Comms, Whatever Reason, Evening Came, Audi, The fall of the prairie (sidetracks 2021)",2025-04-11T10:04:58.768101
1fb86b98-81e3-49d8-ac8c-6c26817f76e3,Eric G,Eric G,Person,,N/A,,,,,"Conclusion, Illusions, Visions, Nophricord, Piezolake, Patrimonial, Mindseeker, Three Ancestors, Nightlights, Waves, Networks, Sunescape, Metamorphosis, Pathos, Mind, Prototype, Neumind",2025-04-11T10:05:00.733249
d81245f5-1f13-46c9-8c7b-03eda3f464aa,Samantha Leah,Samantha Leah,Person,,New York,1993-03-16,,"pop, r&b, synth-pop","pop, r&b, synth-pop","I Do What I Want, Only Took a Week, CRAZY, Consider This Over, Come Walk With Me (Empire Remix), Hot Boy, How I Died, Interdimensional Trap, Pick Me Up at 8, Present Moment, Simple, One Day At A Time II, Winter Solstice, Better Off Alone, Crazy, Jealous (Dam Dominici Remix), Jealous, Mdma, SAD, Turn You On, They Know, Broken, Celestial Love, Funny Thing, Going Up",2025-04-11T10:05:02.679855
